ccode,year,KOFFiGI
PYF,1974,
PYF,1975,
PYF,1976,
PYF,1977,
PYF,1978,
PYF,1979,
PYF,1980,
PYF,1981,
PYF,1982,
PYF,1983,
PYF,1984,
PYF,1985,
PYF,1986,
PYF,1987,
PYF,1988,
PYF,1989,
PYF,1990,
PYF,1991,
PYF,1992,
PYF,1993,
PYF,1994,
PYF,1995,
PYF,1996,
PYF,1997,
PYF,1998,
PYF,1999,
PYF,2000,
PYF,2001,
PYF,2002,
PYF,2003,
PYF,2004,
PYF,2005,
PYF,2006,
PYF,2007,
PYF,2008,
PYF,2009,
PYF,2010,
PYF,2011,
PYF,2012,
PYF,2013,
PYF,2014,
PYF,2015,
PYF,2016,
PYF,2017,
PYF,2018,
PYF,2019,
PYF,2020,
PYF,2021,
QAT,1970,
QAT,1971,62.44
QAT,1972,61.66
QAT,1973,59.88
QAT,1974,54.11
QAT,1975,55.17
QAT,1976,54.57
QAT,1977,55.80
QAT,1978,59.59
QAT,1979,59.68
QAT,1980,59.44
QAT,1981,63.04
QAT,1982,63.84
QAT,1983,64.30
QAT,1984,64.26
QAT,1985,65.05
QAT,1986,66.11
QAT,1987,66.00
QAT,1988,65.61
QAT,1989,65.42
QAT,1990,66.00
QAT,1991,66.60
QAT,1992,66.25
QAT,1993,66.85
QAT,1994,67.31
QAT,1995,67.37
QAT,1996,67.95
QAT,1997,68.89
QAT,1998,70.13
QAT,1999,71.08
QAT,2000,70.46
QAT,2001,71.53
QAT,2002,71.87
QAT,2003,72.01
QAT,2004,72.87
QAT,2005,72.98
QAT,2006,73.17
QAT,2007,75.40
QAT,2008,75.21
QAT,2009,78.42
QAT,2010,78.68
QAT,2011,77.32
QAT,2012,77.41
QAT,2013,77.81
QAT,2014,80.94
QAT,2015,76.50
QAT,2016,76.49
QAT,2017,76.12
QAT,2018,76.22
QAT,2019,77.17
QAT,2020,79.03
QAT,2021,77.18
ROM,1970,24.21
ROM,1971,24.21
ROM,1972,24.21
ROM,1973,24.21
ROM,1974,24.21
ROM,1975,24.21
ROM,1976,26.60
ROM,1977,27.80
ROM,1978,29.34
ROM,1979,29.34
ROM,1980,30.78
ROM,1981,31.89
ROM,1982,32.66
ROM,1983,32.82
ROM,1984,33.05
ROM,1985,33.35
ROM,1986,33.41
ROM,1987,33.46
ROM,1988,32.09
ROM,1989,32.20
ROM,1990,30.58
ROM,1991,31.59
ROM,1992,41.51
ROM,1993,34.07
ROM,1994,36.05
ROM,1995,34.74
ROM,1996,35.99
ROM,1997,42.79
ROM,1998,43.27
ROM,1999,43.97
ROM,2000,46.39
ROM,2001,48.03
ROM,2002,49.99
ROM,2003,49.63
ROM,2004,57.55
ROM,2005,60.61
ROM,2006,65.41
ROM,2007,65.77
ROM,2008,62.62
ROM,2009,62.73
ROM,2010,62.15
ROM,2011,61.03
ROM,2012,63.06
ROM,2013,64.71
ROM,2014,65.33
ROM,2015,66.31
ROM,2016,66.21
ROM,2017,66.38
ROM,2018,65.11
ROM,2019,65.71
ROM,2020,67.25
ROM,2021,66.02
RUS,1970,
RUS,1971,
RUS,1972,
RUS,1973,
RUS,1974,
RUS,1975,
RUS,1976,
RUS,1977,
RUS,1978,
RUS,1979,
RUS,1980,
RUS,1981,
RUS,1982,
RUS,1983,
RUS,1984,
RUS,1985,
RUS,1986,
RUS,1987,
RUS,1988,
RUS,1989,
RUS,1990,22.10
RUS,1991,33.15
RUS,1992,33.16
RUS,1993,33.92
RUS,1994,35.31
RUS,1995,38.94
RUS,1996,43.45
RUS,1997,46.22
RUS,1998,53.54
RUS,1999,49.10
RUS,2000,55.31
RUS,2001,47.78
RUS,2002,52.18
RUS,2003,58.02
RUS,2004,53.02
RUS,2005,54.53
RUS,2006,56.43
RUS,2007,58.68
RUS,2008,54.38
RUS,2009,61.72
RUS,2010,60.41
RUS,2011,57.35
RUS,2012,58.18
RUS,2013,59.83
RUS,2014,58.65
RUS,2015,61.08
RUS,2016,62.31
RUS,2017,59.71
RUS,2018,58.48
RUS,2019,59.77
RUS,2020,57.10
RUS,2021,49.35
RWA,1970,18.86
RWA,1971,18.56
RWA,1972,18.42
RWA,1973,19.35
RWA,1974,19.39
RWA,1975,18.88
RWA,1976,20.40
RWA,1977,21.50
RWA,1978,21.11
RWA,1979,22.14
RWA,1980,22.43
RWA,1981,21.60
RWA,1982,21.12
RWA,1983,21.14
RWA,1984,22.31
RWA,1985,23.42
RWA,1986,24.24
RWA,1987,25.13
RWA,1988,23.94
RWA,1989,23.41
RWA,1990,22.97
RWA,1991,26.81
RWA,1992,25.95
RWA,1993,25.39
RWA,1994,39.77
RWA,1995,37.65
RWA,1996,30.00
RWA,1997,28.08
RWA,1998,30.08
RWA,1999,30.60
RWA,2000,31.19
RWA,2001,31.39
RWA,2002,28.72
RWA,2003,28.63
RWA,2004,28.44
RWA,2005,27.50
RWA,2006,23.75
RWA,2007,25.05
RWA,2008,30.08
RWA,2009,31.31
RWA,2010,40.67
RWA,2011,42.85
RWA,2012,47.44
RWA,2013,49.65
RWA,2014,52.20
RWA,2015,51.39
RWA,2016,54.47
RWA,2017,55.04
RWA,2018,56.14
RWA,2019,55.90
RWA,2020,56.16
RWA,2021,56.43
SAU,1970,58.25
SAU,1971,59.40
SAU,1972,52.27
SAU,1973,60.52
SAU,1974,50.85
SAU,1975,55.18
SAU,1976,55.56
SAU,1977,57.35
SAU,1978,57.22
SAU,1979,50.36
SAU,1980,52.30
SAU,1981,58.86
SAU,1982,63.61
SAU,1983,65.67
SAU,1984,66.41
SAU,1985,67.54
SAU,1986,68.47
SAU,1987,68.37
SAU,1988,68.67
SAU,1989,67.74
SAU,1990,64.97
SAU,1991,62.95
SAU,1992,60.18
SAU,1993,60.09
SAU,1994,57.80
SAU,1995,57.39
SAU,1996,57.38
SAU,1997,58.96
SAU,1998,62.06
SAU,1999,60.58
SAU,2000,55.13
SAU,2001,58.25
SAU,2002,57.27
SAU,2003,57.11
SAU,2004,57.47
SAU,2005,55.61
SAU,2006,59.21
SAU,2007,63.28
SAU,2008,63.64
SAU,2009,68.51
SAU,2010,66.01
SAU,2011,61.32
SAU,2012,58.51
SAU,2013,58.13
SAU,2014,61.18
SAU,2015,59.33
SAU,2016,60.83
SAU,2017,60.06
SAU,2018,60.13
SAU,2019,61.22
SAU,2020,62.26
SAU,2021,62.22
SDN,1970,11.52
SDN,1971,11.47
SDN,1972,14.90
SDN,1973,15.20
SDN,1974,17.52
SDN,1975,17.08
SDN,1976,17.13
SDN,1977,15.27
SDN,1978,17.88
SDN,1979,18.93
SDN,1980,24.51
SDN,1981,24.15
SDN,1982,28.15
SDN,1983,30.29
SDN,1984,25.92
SDN,1985,23.79
SDN,1986,20.89
SDN,1987,21.89
SDN,1988,24.24
SDN,1989,24.81
SDN,1990,25.83
SDN,1991,25.78
SDN,1992,27.30
SDN,1993,24.07
SDN,1994,24.23
SDN,1995,23.96
SDN,1996,27.13
SDN,1997,26.35
SDN,1998,27.64
SDN,1999,38.79
SDN,2000,46.93
SDN,2001,47.24
SDN,2002,51.55
SDN,2003,54.20
SDN,2004,59.70
SDN,2005,59.00
SDN,2006,61.74
SDN,2007,56.78
SDN,2008,51.14
SDN,2009,47.43
SDN,2010,47.64
SDN,2011,46.55
SDN,2012,51.90
SDN,2013,53.56
SDN,2014,48.29
SDN,2015,46.83
SDN,2016,44.64
SDN,2017,46.54
SDN,2018,69.13
SDN,2019,68.73
SDN,2020,70.99
SDN,2021,67.79
SEN,1970,35.59
SEN,1971,36.18
SEN,1972,35.71
SEN,1973,34.83
SEN,1974,35.19
SEN,1975,36.02
SEN,1976,35.49
SEN,1977,36.17
SEN,1978,37.80
SEN,1979,36.93
SEN,1980,39.47
SEN,1981,43.94
SEN,1982,44.99
SEN,1983,47.96
SEN,1984,49.71
SEN,1985,50.27
SEN,1986,48.66
SEN,1987,48.22
SEN,1988,48.84
SEN,1989,48.83
SEN,1990,47.76
SEN,1991,47.21
SEN,1992,47.00
SEN,1993,46.83
SEN,1994,54.04
SEN,1995,53.83
SEN,1996,44.23
SEN,1997,44.89
SEN,1998,46.00
SEN,1999,46.59
SEN,2000,48.69
SEN,2001,46.84
SEN,2002,48.33
SEN,2003,48.94
SEN,2004,53.16
SEN,2005,50.59
SEN,2006,46.86
SEN,2007,47.77
SEN,2008,41.49
SEN,2009,43.35
SEN,2010,46.56
SEN,2011,49.31
SEN,2012,50.29
SEN,2013,48.45
SEN,2014,50.81
SEN,2015,49.56
SEN,2016,50.39
SEN,2017,51.93
SEN,2018,52.87
SEN,2019,54.07
SEN,2020,55.14
SEN,2021,54.58
SGP,1970,52.89
SGP,1971,54.92
SGP,1972,55.85
SGP,1973,61.91
SGP,1974,59.85
SGP,1975,64.35
SGP,1976,66.15
SGP,1977,68.00
SGP,1978,74.08
SGP,1979,75.36
SGP,1980,77.02
SGP,1981,78.67
SGP,1982,77.77
SGP,1983,78.00
SGP,1984,78.65
SGP,1985,80.16
SGP,1986,82.33
SGP,1987,83.05
SGP,1988,83.60
SGP,1989,84.01
SGP,1990,84.60
SGP,1991,83.94
SGP,1992,83.87
SGP,1993,84.12
SGP,1994,84.29
SGP,1995,85.94
SGP,1996,86.69
SGP,1997,86.38
SGP,1998,87.68
SGP,1999,89.74
SGP,2000,90.27
SGP,2001,90.69
SGP,2002,89.19
SGP,2003,89.51
SGP,2004,91.50
SGP,2005,91.92
SGP,2006,92.36
SGP,2007,93.06
SGP,2008,91.74
SGP,2009,91.16
SGP,2010,92.23
SGP,2011,91.28
SGP,2012,91.48
SGP,2013,91.91
SGP,2014,92.78
SGP,2015,91.26
SGP,2016,91.22
SGP,2017,91.44
SGP,2018,91.37
SGP,2019,91.61
SGP,2020,91.89
SGP,2021,91.61
SLB,1970,
SLB,1971,
SLB,1972,
SLB,1973,
SLB,1974,
SLB,1975,
SLB,1976,
SLB,1977,
SLB,1978,36.03
SLB,1979,35.47
SLB,1980,34.75
SLB,1981,38.65
SLB,1982,40.36
SLB,1983,43.60
SLB,1984,41.06
SLB,1985,39.52
SLB,1986,42.69
SLB,1987,44.38
SLB,1988,42.15
SLB,1989,41.79
SLB,1990,36.43
SLB,1991,35.66
SLB,1992,34.62
SLB,1993,31.12
SLB,1994,28.91
SLB,1995,28.12
SLB,1996,21.64
SLB,1997,22.94
SLB,1998,25.19
SLB,1999,31.07
SLB,2000,31.15
SLB,2001,29.62
SLB,2002,31.73
SLB,2003,31.69
SLB,2004,33.91
SLB,2005,31.37
SLB,2006,37.51
SLB,2007,47.75
SLB,2008,48.42
SLB,2009,48.72
SLB,2010,48.89
SLB,2011,47.81
SLB,2012,45.12
SLB,2013,38.83
SLB,2014,42.24
SLB,2015,42.09
SLB,2016,40.51
SLB,2017,39.28
SLB,2018,36.68
SLB,2019,37.78
SLB,2020,37.27
SLB,2021,38.37
SLE,1970,22.17
SLE,1971,23.76
SLE,1972,24.05
SLE,1973,24.08
SLE,1974,24.72
SLE,1975,26.58
SLE,1976,28.59
SLE,1977,29.50
SLE,1978,29.93
SLE,1979,31.14
SLE,1980,29.02
SLE,1981,32.07
SLE,1982,28.26
SLE,1983,31.27
SLE,1984,31.84
SLE,1985,29.75
SLE,1986,34.82
SLE,1987,47.33
SLE,1988,33.29
SLE,1989,40.84
SLE,1990,49.41
SLE,1991,39.98
SLE,1992,34.73
SLE,1993,30.58
SLE,1994,39.58
SLE,1995,41.78
SLE,1996,29.69
SLE,1997,29.95
SLE,1998,37.63
SLE,1999,31.77
SLE,2000,32.80
SLE,2001,27.67
SLE,2002,30.32
SLE,2003,27.17
SLE,2004,39.49
SLE,2005,37.95
SLE,2006,41.12
SLE,2007,44.01
SLE,2008,47.08
SLE,2009,31.69
SLE,2010,35.04
SLE,2011,46.96
SLE,2012,43.71
SLE,2013,42.89
SLE,2014,41.19
SLE,2015,37.82
SLE,2016,36.10
SLE,2017,35.51
SLE,2018,33.83
SLE,2019,35.65
SLE,2020,34.56
SLE,2021,39.31
SLV,1970,31.68
SLV,1971,31.77
SLV,1972,32.63
SLV,1973,31.66
SLV,1974,33.10
SLV,1975,33.49
SLV,1976,33.75
SLV,1977,33.25
SLV,1978,35.16
SLV,1979,36.81
SLV,1980,35.10
SLV,1981,35.26
SLV,1982,38.12
SLV,1983,39.51
SLV,1984,40.43
SLV,1985,39.05
SLV,1986,37.51
SLV,1987,36.94
SLV,1988,34.91
SLV,1989,34.88
SLV,1990,34.58
SLV,1991,32.37
SLV,1992,34.99
SLV,1993,39.81
SLV,1994,38.32
SLV,1995,37.61
SLV,1996,46.45
SLV,1997,50.10
SLV,1998,53.59
SLV,1999,56.94
SLV,2000,57.66
SLV,2001,62.10
SLV,2002,60.29
SLV,2003,61.63
SLV,2004,63.26
SLV,2005,64.02
SLV,2006,64.03
SLV,2007,65.83
SLV,2008,61.88
SLV,2009,62.55
SLV,2010,58.75
SLV,2011,56.23
SLV,2012,55.24
SLV,2013,54.79
SLV,2014,63.55
SLV,2015,57.00
SLV,2016,57.12
SLV,2017,57.54
SLV,2018,56.77
SLV,2019,57.07
SLV,2020,60.03
SLV,2021,58.35
SMR,1970,57.77
SMR,1971,57.77
SMR,1972,57.77
SMR,1973,57.77
SMR,1974,57.77
SMR,1975,57.77
SMR,1976,57.77
SMR,1977,57.77
SMR,1978,57.77
SMR,1979,57.77
SMR,1980,57.74
SMR,1981,
SMR,1982,
SMR,1983,
SMR,1984,
SMR,1985,
SMR,1986,
SMR,1987,
SMR,1988,
SMR,1989,
SMR,1990,
SMR,1991,
SMR,1992,
SMR,1993,
SMR,1994,
SMR,1995,
SMR,1996,
SMR,1997,
SMR,1998,
SMR,1999,
SMR,2000,
SMR,2001,
SMR,2002,
SMR,2003,
SMR,2004,
SMR,2005,
SMR,2006,
SMR,2007,
SMR,2008,
SMR,2009,
SMR,2010,
SMR,2011,
SMR,2012,
SMR,2013,
SMR,2014,
SMR,2015,
SMR,2016,
SMR,2017,74.80
SMR,2018,74.28
SMR,2019,74.37
SMR,2020,74.97
SMR,2021,74.83
SOM,1970,30.75
SOM,1971,30.75
SOM,1972,30.75
SOM,1973,30.75
SOM,1974,30.75
SOM,1975,30.75
SOM,1976,30.75
SOM,1977,30.75
SOM,1978,30.75
SOM,1979,30.75
SOM,1980,31.06
SOM,1981,32.47
SOM,1982,34.97
SOM,1983,34.12
SOM,1984,33.71
SOM,1985,34.60
SOM,1986,34.05
SOM,1987,33.54
SOM,1988,34.17
SOM,1989,33.68
SOM,1990,33.48
SOM,1991,33.41
SOM,1992,33.45
SOM,1993,33.57
SOM,1994,33.73
SOM,1995,33.80
SOM,1996,33.73
SOM,1997,33.61
SOM,1998,33.57
SOM,1999,33.44
SOM,2000,33.49
SOM,2001,33.53
SOM,2002,33.61
SOM,2003,34.32
SOM,2004,34.28
SOM,2005,34.44
SOM,2006,34.57
SOM,2007,34.67
SOM,2008,34.63
SOM,2009,34.37
SOM,2010,34.12
SOM,2011,34.07
SOM,2012,34.01
SOM,2013,34.07
SOM,2014,35.41
SOM,2015,36.12
SOM,2016,36.55
SOM,2017,37.65
SOM,2018,38.35
SOM,2019,37.99
SOM,2020,34.84
SOM,2021,32.86
SRB,1970,26.16
SRB,1971,26.16
SRB,1972,26.16
SRB,1973,26.16
SRB,1974,26.16
SRB,1975,29.79
SRB,1976,29.79
SRB,1977,29.79
SRB,1978,29.79
SRB,1979,34.02
SRB,1980,33.89
SRB,1981,33.81
SRB,1982,33.75
SRB,1983,33.60
SRB,1984,33.46
SRB,1985,33.33
SRB,1986,33.07
SRB,1987,32.84
SRB,1988,32.61
SRB,1989,32.39
SRB,1990,33.30
SRB,1991,34.00
SRB,1992,33.98
SRB,1993,34.02
SRB,1994,34.06
SRB,1995,33.97
SRB,1996,35.64
SRB,1997,36.75
SRB,1998,37.29
SRB,1999,41.73
SRB,2000,49.80
SRB,2001,49.19
SRB,2002,46.54
SRB,2003,47.66
SRB,2004,48.83
SRB,2005,51.94
SRB,2006,57.74
SRB,2007,60.14
SRB,2008,57.79
SRB,2009,59.06
SRB,2010,58.45
SRB,2011,59.45
SRB,2012,62.12
SRB,2013,62.08
SRB,2014,64.90
SRB,2015,65.92
SRB,2016,67.28
SRB,2017,68.50
SRB,2018,65.99
SRB,2019,66.87
SRB,2020,65.50
SRB,2021,63.75
STP,1970,
STP,1971,
STP,1972,
STP,1973,
STP,1974,
STP,1975,42.70
STP,1976,42.70
STP,1977,42.70
STP,1978,42.70
STP,1979,42.70
STP,1980,42.77
STP,1981,42.76
STP,1982,42.74
STP,1983,42.87
STP,1984,46.45
STP,1985,46.17
STP,1986,45.76
STP,1987,45.31
STP,1988,45.03
STP,1989,44.63
STP,1990,44.36
STP,1991,44.20
STP,1992,44.02
STP,1993,43.93
STP,1994,46.53
STP,1995,46.22
STP,1996,43.28
STP,1997,42.79
STP,1998,42.35
STP,1999,44.29
STP,2000,55.54
STP,2001,55.17
STP,2002,54.09
STP,2003,51.90
STP,2004,51.95
STP,2005,56.23
STP,2006,58.83
STP,2007,58.11
STP,2008,53.58
STP,2009,51.12
STP,2010,51.73
STP,2011,51.30
STP,2012,52.31
STP,2013,59.73
STP,2014,63.73
STP,2015,61.49
STP,2016,59.49
STP,2017,57.77
STP,2018,49.51
STP,2019,52.04
STP,2020,52.91
STP,2021,52.10
SUR,1970,
SUR,1971,
SUR,1972,
SUR,1973,
SUR,1974,
SUR,1975,31.93
SUR,1976,31.93
SUR,1977,30.13
SUR,1978,30.21
SUR,1979,29.68
SUR,1980,30.17
SUR,1981,30.43
SUR,1982,30.14
SUR,1983,23.94
SUR,1984,22.47
SUR,1985,22.98
SUR,1986,22.01
SUR,1987,17.98
SUR,1988,19.42
SUR,1989,27.21
SUR,1990,32.17
SUR,1991,31.13
SUR,1992,32.99
SUR,1993,32.02
SUR,1994,32.10
SUR,1995,32.38
SUR,1996,30.95
SUR,1997,30.08
SUR,1998,30.97
SUR,1999,29.62
SUR,2000,29.49
SUR,2001,31.65
SUR,2002,29.32
SUR,2003,29.98
SUR,2004,30.31
SUR,2005,30.31
SUR,2006,28.34
SUR,2007,27.53
SUR,2008,25.37
SUR,2009,26.13
SUR,2010,29.05
SUR,2011,36.18
SUR,2012,33.04
SUR,2013,31.07
SUR,2014,32.99
SUR,2015,34.38
SUR,2016,48.34
SUR,2017,52.42
SUR,2018,52.45
SUR,2019,52.13
SUR,2020,56.01
SUR,2021,55.44
SVK,1970,
SVK,1971,
SVK,1972,
SVK,1973,
SVK,1974,
SVK,1975,
SVK,1976,
SVK,1977,
SVK,1978,
SVK,1979,
SVK,1980,
SVK,1981,
SVK,1982,
SVK,1983,
SVK,1984,
SVK,1985,
SVK,1986,
SVK,1987,
SVK,1988,
SVK,1989,
SVK,1990,
SVK,1991,
SVK,1992,
SVK,1993,33.11
SVK,1994,34.10
SVK,1995,33.63
SVK,1996,35.74
SVK,1997,40.31
SVK,1998,44.51
SVK,1999,44.67
SVK,2000,48.72
SVK,2001,50.02
SVK,2002,51.59
SVK,2003,64.51
SVK,2004,76.30
SVK,2005,76.77
SVK,2006,77.58
SVK,2007,78.08
SVK,2008,74.40
SVK,2009,76.93
SVK,2010,77.23
SVK,2011,77.45
SVK,2012,75.93
SVK,2013,75.62
SVK,2014,79.47
SVK,2015,78.40
SVK,2016,78.69
SVK,2017,80.79
SVK,2018,80.38
SVK,2019,81.25
SVK,2020,79.96
SVK,2021,79.68
SVN,1970,
SVN,1971,
SVN,1972,
SVN,1973,
SVN,1974,
SVN,1975,
SVN,1976,
SVN,1977,
SVN,1978,
SVN,1979,
SVN,1980,
SVN,1981,
SVN,1982,
SVN,1983,
SVN,1984,
SVN,1985,
SVN,1986,
SVN,1987,
SVN,1988,
SVN,1989,
SVN,1990,
SVN,1991,36.52
SVN,1992,36.97
SVN,1993,37.73
SVN,1994,38.79
SVN,1995,39.46
SVN,1996,41.26
SVN,1997,49.80
SVN,1998,50.86
SVN,1999,51.33
SVN,2000,57.48
SVN,2001,58.31
SVN,2002,53.28
SVN,2003,56.07
SVN,2004,60.86
SVN,2005,62.28
SVN,2006,67.22
SVN,2007,71.49
SVN,2008,71.10
SVN,2009,66.26
SVN,2010,63.23
SVN,2011,64.10
SVN,2012,62.25
SVN,2013,61.71
SVN,2014,66.48
SVN,2015,66.68
SVN,2016,68.04
SVN,2017,68.20
SVN,2018,68.28
SVN,2019,68.98
SVN,2020,69.25
SVN,2021,69.48
SWE,1970,40.17
SWE,1971,40.45
SWE,1972,40.75
SWE,1973,41.40
SWE,1974,41.79
SWE,1975,41.77
SWE,1976,42.53
SWE,1977,43.13
SWE,1978,45.13
SWE,1979,48.18
SWE,1980,49.20
SWE,1981,53.71
SWE,1982,58.27
SWE,1983,60.03
SWE,1984,60.09
SWE,1985,62.77
SWE,1986,61.37
SWE,1987,62.42
SWE,1988,62.50
SWE,1989,66.60
SWE,1990,69.91
SWE,1991,70.48
SWE,1992,70.32
SWE,1993,75.02
SWE,1994,77.13
SWE,1995,78.84
SWE,1996,79.06
SWE,1997,81.03
SWE,1998,82.29
SWE,1999,84.72
SWE,2000,86.87
SWE,2001,87.48
SWE,2002,85.93
SWE,2003,85.68
SWE,2004,87.15
SWE,2005,87.89
SWE,2006,89.02
SWE,2007,89.94
SWE,2008,88.44
SWE,2009,89.27
SWE,2010,88.19
SWE,2011,85.57
SWE,2012,85.55
SWE,2013,84.92
SWE,2014,88.27
SWE,2015,87.83
SWE,2016,87.09
SWE,2017,87.54
SWE,2018,87.37
SWE,2019,87.77
SWE,2020,87.48
SWE,2021,87.03
SWZ,1970,37.11
SWZ,1971,34.85
SWZ,1972,41.42
SWZ,1973,37.93
SWZ,1974,39.81
SWZ,1975,41.03
SWZ,1976,42.45
SWZ,1977,44.68
SWZ,1978,49.23
SWZ,1979,47.12
SWZ,1980,47.53
SWZ,1981,47.36
SWZ,1982,48.51
SWZ,1983,50.17
SWZ,1984,49.92
SWZ,1985,54.45
SWZ,1986,53.80
SWZ,1987,53.00
SWZ,1988,53.88
SWZ,1989,55.97
SWZ,1990,51.34
SWZ,1991,51.39
SWZ,1992,52.07
SWZ,1993,54.42
SWZ,1994,58.75
SWZ,1995,58.28
SWZ,1996,51.97
SWZ,1997,50.20
SWZ,1998,53.00
SWZ,1999,53.82
SWZ,2000,52.21
SWZ,2001,50.98
SWZ,2002,56.05
SWZ,2003,49.28
SWZ,2004,50.02
SWZ,2005,48.87
SWZ,2006,49.60
SWZ,2007,48.52
SWZ,2008,48.89
SWZ,2009,49.17
SWZ,2010,48.15
SWZ,2011,46.35
SWZ,2012,44.96
SWZ,2013,45.13
SWZ,2014,44.47
SWZ,2015,47.90
SWZ,2016,53.94
SWZ,2017,53.72
SWZ,2018,51.65
SWZ,2019,54.13
SWZ,2020,56.77
SWZ,2021,55.59
SYC,1970,50.58
SYC,1971,50.58
SYC,1972,50.58
SYC,1973,50.58
SYC,1974,50.58
SYC,1975,50.58
SYC,1976,50.58
SYC,1977,52.93
SYC,1978,50.95
SYC,1979,48.51
SYC,1980,48.31
SYC,1981,43.52
SYC,1982,43.01
SYC,1983,42.79
SYC,1984,43.35
SYC,1985,44.37
SYC,1986,44.29
SYC,1987,47.07
SYC,1988,45.80
SYC,1989,43.18
SYC,1990,42.92
SYC,1991,43.88
SYC,1992,41.90
SYC,1993,43.25
SYC,1994,48.69
SYC,1995,52.70
SYC,1996,50.31
SYC,1997,48.21
SYC,1998,47.87
SYC,1999,51.44
SYC,2000,54.69
SYC,2001,54.56
SYC,2002,61.64
SYC,2003,61.24
SYC,2004,53.77
SYC,2005,55.48
SYC,2006,57.89
SYC,2007,60.47
SYC,2008,69.33
SYC,2009,69.76
SYC,2010,65.56
SYC,2011,71.38
SYC,2012,75.17
SYC,2013,72.45
SYC,2014,71.94
SYC,2015,71.71
SYC,2016,73.43
SYC,2017,62.92
SYC,2018,72.66
SYC,2019,71.99
SYC,2020,72.53
SYC,2021,72.55
SYR,1970,10.96
SYR,1971,11.26
SYR,1972,11.70
SYR,1973,15.11
SYR,1974,14.38
SYR,1975,12.86
SYR,1976,11.79
SYR,1977,13.24
SYR,1978,24.37
SYR,1979,25.66
SYR,1980,23.95
SYR,1981,20.23
SYR,1982,20.50
SYR,1983,21.04
SYR,1984,19.57
SYR,1985,21.14
SYR,1986,22.35
SYR,1987,25.10
SYR,1988,30.01
SYR,1989,31.92
SYR,1990,30.01
SYR,1991,31.37
SYR,1992,31.76
SYR,1993,28.95
SYR,1994,31.03
SYR,1995,29.73
SYR,1996,28.11
SYR,1997,26.90
SYR,1998,26.60
SYR,1999,26.71
SYR,2000,26.42
SYR,2001,26.42
SYR,2002,25.82
SYR,2003,25.92
SYR,2004,26.09
SYR,2005,24.46
SYR,2006,24.92
SYR,2007,29.33
SYR,2008,26.75
SYR,2009,27.85
SYR,2010,28.32
SYR,2011,34.62
SYR,2012,33.96
SYR,2013,32.84
SYR,2014,33.74
SYR,2015,33.39
SYR,2016,32.99
SYR,2017,32.51
SYR,2018,32.33
SYR,2019,32.22
SYR,2020,31.90
SYR,2021,31.63
TCD,1970,18.46
TCD,1971,14.04
TCD,1972,19.74
TCD,1973,19.61
TCD,1974,21.72
TCD,1975,21.82
TCD,1976,23.49
TCD,1977,24.03
TCD,1978,24.14
TCD,1979,19.23
TCD,1980,18.53
TCD,1981,19.21
TCD,1982,18.87
TCD,1983,20.20
TCD,1984,20.47
TCD,1985,20.96
TCD,1986,21.22
TCD,1987,22.87
TCD,1988,22.24
TCD,1989,23.27
TCD,1990,24.38
TCD,1991,23.54
TCD,1992,24.33
TCD,1993,32.20
TCD,1994,36.72
TCD,1995,36.49
TCD,1996,29.23
TCD,1997,29.44
TCD,1998,31.12
TCD,1999,31.74
TCD,2000,33.10
TCD,2001,32.84
TCD,2002,34.67
TCD,2003,36.81
TCD,2004,32.58
TCD,2005,27.87
TCD,2006,28.42
TCD,2007,27.69
TCD,2008,25.79
TCD,2009,27.81
TCD,2010,26.43
TCD,2011,26.38
TCD,2012,26.69
TCD,2013,26.21
TCD,2014,25.65
TCD,2015,25.10
TCD,2016,24.93
TCD,2017,25.28
TCD,2018,24.72
TCD,2019,24.99
TCD,2020,25.61
TCD,2021,25.10
TGO,1970,35.85
TGO,1971,30.79
TGO,1972,34.81
TGO,1973,34.52
TGO,1974,36.15
TGO,1975,37.24
TGO,1976,40.66
TGO,1977,43.20
TGO,1978,50.20
TGO,1979,46.40
TGO,1980,49.03
TGO,1981,50.35
TGO,1982,55.02
TGO,1983,56.19
TGO,1984,56.66
TGO,1985,57.80
TGO,1986,54.39
TGO,1987,51.48
TGO,1988,50.25
TGO,1989,50.57
TGO,1990,49.93
TGO,1991,49.25
TGO,1992,47.79
TGO,1993,46.28
TGO,1994,51.81
TGO,1995,46.79
TGO,1996,50.09
TGO,1997,48.53
TGO,1998,49.40
TGO,1999,49.39
TGO,2000,49.87
TGO,2001,47.35
TGO,2002,47.81
TGO,2003,45.61
TGO,2004,48.17
TGO,2005,48.72
TGO,2006,50.55
TGO,2007,50.87
TGO,2008,49.14
TGO,2009,50.28
TGO,2010,50.86
TGO,2011,58.30
TGO,2012,58.26
TGO,2013,58.55
TGO,2014,52.81
TGO,2015,53.75
TGO,2016,52.97
TGO,2017,53.69
TGO,2018,51.50
TGO,2019,52.13
TGO,2020,52.33
TGO,2021,51.75
THA,1970,35.01
THA,1971,35.03
THA,1972,35.57
THA,1973,37.41
THA,1974,37.80
THA,1975,37.69
THA,1976,36.34
THA,1977,36.27
THA,1978,37.81
THA,1979,40.55
THA,1980,42.29
THA,1981,44.58
THA,1982,45.45
THA,1983,45.67
THA,1984,46.56
THA,1985,50.52
THA,1986,49.89
THA,1987,49.02
THA,1988,49.38
THA,1989,51.41
THA,1990,52.51
THA,1991,53.85
THA,1992,52.34
