ccode,year,KOFTrGI
PYF,1971,62.58
PYF,1972,62.27
PYF,1973,63.21
PYF,1974,64.78
PYF,1975,59.12
PYF,1976,58.49
PYF,1977,58.18
PYF,1978,58.49
PYF,1979,57.55
PYF,1980,58.53
PYF,1981,60.63
PYF,1982,59.44
PYF,1983,59.54
PYF,1984,59.00
PYF,1985,57.83
PYF,1986,56.30
PYF,1987,56.04
PYF,1988,55.45
PYF,1989,55.46
PYF,1990,54.82
PYF,1991,54.49
PYF,1992,52.89
PYF,1993,53.16
PYF,1994,54.02
PYF,1995,54.19
PYF,1996,54.72
PYF,1997,54.97
PYF,1998,55.56
PYF,1999,54.62
PYF,2000,55.86
PYF,2001,56.71
PYF,2002,55.32
PYF,2003,56.04
PYF,2004,55.85
PYF,2005,57.55
PYF,2006,55.29
PYF,2007,54.30
PYF,2008,55.96
PYF,2009,54.33
PYF,2010,55.95
PYF,2011,56.81
PYF,2012,56.69
PYF,2013,55.86
PYF,2014,55.77
PYF,2015,56.55
PYF,2016,54.10
PYF,2017,54.33
PYF,2018,57.33
PYF,2019,59.50
PYF,2020,53.82
PYF,2021,53.26
QAT,1970,
QAT,1971,64.96
QAT,1972,64.77
QAT,1973,63.27
QAT,1974,63.11
QAT,1975,62.77
QAT,1976,63.54
QAT,1977,63.34
QAT,1978,62.77
QAT,1979,63.84
QAT,1980,64.71
QAT,1981,62.37
QAT,1982,61.58
QAT,1983,60.24
QAT,1984,61.98
QAT,1985,60.13
QAT,1986,56.32
QAT,1987,57.71
QAT,1988,55.87
QAT,1989,55.55
QAT,1990,56.25
QAT,1991,56.21
QAT,1992,58.16
QAT,1993,56.61
QAT,1994,56.62
QAT,1995,59.48
QAT,1996,58.70
QAT,1997,58.45
QAT,1998,68.18
QAT,1999,68.15
QAT,2000,68.77
QAT,2001,67.94
QAT,2002,68.51
QAT,2003,67.81
QAT,2004,67.90
QAT,2005,70.16
QAT,2006,70.30
QAT,2007,69.90
QAT,2008,72.78
QAT,2009,74.23
QAT,2010,72.63
QAT,2011,73.42
QAT,2012,76.56
QAT,2013,75.40
QAT,2014,77.95
QAT,2015,77.51
QAT,2016,76.95
QAT,2017,76.80
QAT,2018,76.93
QAT,2019,75.98
QAT,2020,75.53
QAT,2021,65.36
ROM,1970,42.00
ROM,1971,42.10
ROM,1972,42.20
ROM,1973,42.30
ROM,1974,43.00
ROM,1975,43.70
ROM,1976,44.00
ROM,1977,44.20
ROM,1978,44.10
ROM,1979,43.90
ROM,1980,43.73
ROM,1981,43.41
ROM,1982,42.90
ROM,1983,42.38
ROM,1984,41.80
ROM,1985,41.63
ROM,1986,42.28
ROM,1987,40.90
ROM,1988,40.38
ROM,1989,39.14
ROM,1990,34.37
ROM,1991,33.75
ROM,1992,36.54
ROM,1993,45.43
ROM,1994,46.40
ROM,1995,46.95
ROM,1996,47.03
ROM,1997,48.71
ROM,1998,44.59
ROM,1999,47.27
ROM,2000,52.44
ROM,2001,53.07
ROM,2002,53.54
ROM,2003,54.37
ROM,2004,54.37
ROM,2005,65.86
ROM,2006,60.70
ROM,2007,67.40
ROM,2008,67.96
ROM,2009,65.97
ROM,2010,66.84
ROM,2011,67.42
ROM,2012,67.72
ROM,2013,70.89
ROM,2014,74.69
ROM,2015,74.35
ROM,2016,74.84
ROM,2017,75.49
ROM,2018,75.30
ROM,2019,75.74
ROM,2020,73.39
ROM,2021,76.24
RUS,1970,
RUS,1971,
RUS,1972,
RUS,1973,
RUS,1974,
RUS,1975,
RUS,1976,
RUS,1977,
RUS,1978,
RUS,1979,
RUS,1980,
RUS,1981,
RUS,1982,
RUS,1983,
RUS,1984,
RUS,1985,
RUS,1986,
RUS,1987,
RUS,1988,
RUS,1989,
RUS,1990,23.15
RUS,1991,23.11
RUS,1992,23.12
RUS,1993,32.50
RUS,1994,36.15
RUS,1995,39.73
RUS,1996,41.66
RUS,1997,41.91
RUS,1998,47.10
RUS,1999,51.84
RUS,2000,49.31
RUS,2001,48.21
RUS,2002,50.72
RUS,2003,48.66
RUS,2004,43.22
RUS,2005,42.47
RUS,2006,39.12
RUS,2007,39.42
RUS,2008,39.44
RUS,2009,37.85
RUS,2010,38.58
RUS,2011,39.64
RUS,2012,40.31
RUS,2013,41.42
RUS,2014,39.91
RUS,2015,45.71
RUS,2016,47.50
RUS,2017,48.56
RUS,2018,49.23
RUS,2019,49.54
RUS,2020,49.50
RUS,2021,49.24
RWA,1970,23.10
RWA,1971,23.50
RWA,1972,23.64
RWA,1973,24.73
RWA,1974,26.80
RWA,1975,25.00
RWA,1976,26.03
RWA,1977,25.93
RWA,1978,22.43
RWA,1979,21.56
RWA,1980,21.46
RWA,1981,26.25
RWA,1982,25.75
RWA,1983,25.58
RWA,1984,24.12
RWA,1985,23.00
RWA,1986,23.00
RWA,1987,22.22
RWA,1988,23.19
RWA,1989,22.96
RWA,1990,22.74
RWA,1991,23.69
RWA,1992,20.87
RWA,1993,22.82
RWA,1994,27.95
RWA,1995,24.01
RWA,1996,24.36
RWA,1997,24.98
RWA,1998,25.04
RWA,1999,27.83
RWA,2000,27.65
RWA,2001,32.78
RWA,2002,34.32
RWA,2003,32.84
RWA,2004,31.77
RWA,2005,29.81
RWA,2006,30.90
RWA,2007,33.82
RWA,2008,35.20
RWA,2009,36.82
RWA,2010,42.97
RWA,2011,45.53
RWA,2012,42.94
RWA,2013,45.67
RWA,2014,41.57
RWA,2015,48.01
RWA,2016,47.22
RWA,2017,46.33
RWA,2018,49.21
RWA,2019,47.00
RWA,2020,37.41
RWA,2021,39.59
SAU,1970,51.97
SAU,1971,53.54
SAU,1972,54.12
SAU,1973,55.73
SAU,1974,55.06
SAU,1975,58.07
SAU,1976,60.85
SAU,1977,63.08
SAU,1978,64.86
SAU,1979,68.33
SAU,1980,66.92
SAU,1981,68.11
SAU,1982,67.23
SAU,1983,66.76
SAU,1984,64.90
SAU,1985,62.02
SAU,1986,60.35
SAU,1987,61.75
SAU,1988,60.36
SAU,1989,61.97
SAU,1990,62.70
SAU,1991,65.45
SAU,1992,64.84
SAU,1993,61.57
SAU,1994,57.20
SAU,1995,59.23
SAU,1996,60.38
SAU,1997,61.02
SAU,1998,65.76
SAU,1999,66.49
SAU,2000,69.47
SAU,2001,67.08
SAU,2002,67.57
SAU,2003,68.15
SAU,2004,68.68
SAU,2005,70.97
SAU,2006,73.23
SAU,2007,76.11
SAU,2008,75.51
SAU,2009,76.88
SAU,2010,74.74
SAU,2011,72.84
SAU,2012,64.97
SAU,2013,70.41
SAU,2014,66.73
SAU,2015,62.33
SAU,2016,57.64
SAU,2017,64.37
SAU,2018,65.22
SAU,2019,64.36
SAU,2020,58.59
SAU,2021,60.37
SDN,1970,18.50
SDN,1971,19.37
SDN,1972,18.70
SDN,1973,18.89
SDN,1974,18.04
SDN,1975,18.60
SDN,1976,17.53
SDN,1977,17.57
SDN,1978,16.83
SDN,1979,17.07
SDN,1980,19.69
SDN,1981,20.11
SDN,1982,19.40
SDN,1983,20.34
SDN,1984,17.60
SDN,1985,20.14
SDN,1986,16.25
SDN,1987,16.26
SDN,1988,15.87
SDN,1989,16.14
SDN,1990,15.41
SDN,1991,15.32
SDN,1992,16.97
SDN,1993,15.29
SDN,1994,16.17
SDN,1995,15.98
SDN,1996,17.85
SDN,1997,16.60
SDN,1998,25.99
SDN,1999,27.23
SDN,2000,26.06
SDN,2001,24.43
SDN,2002,24.90
SDN,2003,25.65
SDN,2004,23.32
SDN,2005,24.19
SDN,2006,24.77
SDN,2007,23.62
SDN,2008,24.70
SDN,2009,24.55
SDN,2010,23.73
SDN,2011,26.38
SDN,2012,22.06
SDN,2013,25.08
SDN,2014,25.30
SDN,2015,24.23
SDN,2016,21.38
SDN,2017,19.78
SDN,2018,28.62
SDN,2019,29.96
SDN,2020,34.67
SDN,2021,30.60
SEN,1970,16.32
SEN,1971,16.73
SEN,1972,17.85
SEN,1973,18.26
SEN,1974,21.81
SEN,1975,18.48
SEN,1976,19.27
SEN,1977,24.04
SEN,1978,22.65
SEN,1979,22.69
SEN,1980,24.61
SEN,1981,30.95
SEN,1982,27.09
SEN,1983,29.01
SEN,1984,30.11
SEN,1985,26.59
SEN,1986,23.10
SEN,1987,19.66
SEN,1988,20.76
SEN,1989,22.23
SEN,1990,22.35
SEN,1991,21.17
SEN,1992,21.33
SEN,1993,20.24
SEN,1994,27.00
SEN,1995,27.90
SEN,1996,23.82
SEN,1997,24.77
SEN,1998,26.84
SEN,1999,28.36
SEN,2000,31.84
SEN,2001,30.44
SEN,2002,32.97
SEN,2003,33.68
SEN,2004,36.23
SEN,2005,38.10
SEN,2006,38.99
SEN,2007,44.59
SEN,2008,46.81
SEN,2009,43.52
SEN,2010,43.02
SEN,2011,45.12
SEN,2012,47.82
SEN,2013,47.70
SEN,2014,45.14
SEN,2015,43.94
SEN,2016,42.82
SEN,2017,44.64
SEN,2018,45.28
SEN,2019,45.38
SEN,2020,44.43
SEN,2021,49.20
SGP,1970,78.94
SGP,1971,78.84
SGP,1972,78.94
SGP,1973,79.11
SGP,1974,80.56
SGP,1975,80.98
SGP,1976,80.42
SGP,1977,80.70
SGP,1978,81.23
SGP,1979,81.12
SGP,1980,81.63
SGP,1981,82.26
SGP,1982,82.18
SGP,1983,82.19
SGP,1984,81.62
SGP,1985,81.34
SGP,1986,81.96
SGP,1987,82.09
SGP,1988,82.09
SGP,1989,82.34
SGP,1990,83.21
SGP,1991,82.40
SGP,1992,89.78
SGP,1993,89.94
SGP,1994,90.02
SGP,1995,90.79
SGP,1996,90.94
SGP,1997,91.19
SGP,1998,91.24
SGP,1999,91.77
SGP,2000,91.50
SGP,2001,92.00
SGP,2002,91.76
SGP,2003,94.14
SGP,2004,94.24
SGP,2005,94.00
SGP,2006,94.28
SGP,2007,94.42
SGP,2008,96.39
SGP,2009,96.07
SGP,2010,96.01
SGP,2011,95.78
SGP,2012,95.36
SGP,2013,95.30
SGP,2014,96.38
SGP,2015,95.41
SGP,2016,95.70
SGP,2017,95.72
SGP,2018,96.02
SGP,2019,96.03
SGP,2020,95.95
SGP,2021,96.07
SLB,1970,
SLB,1971,
SLB,1972,
SLB,1973,
SLB,1974,
SLB,1975,
SLB,1976,
SLB,1977,
SLB,1978,47.55
SLB,1979,48.09
SLB,1980,49.85
SLB,1981,48.66
SLB,1982,42.72
SLB,1983,46.86
SLB,1984,51.96
SLB,1985,50.04
SLB,1986,54.56
SLB,1987,54.63
SLB,1988,54.59
SLB,1989,57.20
SLB,1990,51.63
SLB,1991,53.85
SLB,1992,52.46
SLB,1993,51.06
SLB,1994,46.86
SLB,1995,43.08
SLB,1996,42.97
SLB,1997,43.13
SLB,1998,40.93
SLB,1999,40.90
SLB,2000,37.37
SLB,2001,37.13
SLB,2002,30.78
SLB,2003,44.11
SLB,2004,42.79
SLB,2005,45.46
SLB,2006,47.68
SLB,2007,53.49
SLB,2008,55.06
SLB,2009,50.39
SLB,2010,56.90
SLB,2011,59.40
SLB,2012,58.01
SLB,2013,58.95
SLB,2014,54.54
SLB,2015,52.28
SLB,2016,51.70
SLB,2017,54.90
SLB,2018,51.81
SLB,2019,52.21
SLB,2020,41.97
SLB,2021,42.65
SLE,1970,25.90
SLE,1971,26.60
SLE,1972,26.40
SLE,1973,26.21
SLE,1974,29.07
SLE,1975,25.73
SLE,1976,24.87
SLE,1977,26.70
SLE,1978,25.80
SLE,1979,27.20
SLE,1980,32.45
SLE,1981,24.97
SLE,1982,21.54
SLE,1983,19.86
SLE,1984,19.92
SLE,1985,22.70
SLE,1986,31.75
SLE,1987,28.14
SLE,1988,20.04
SLE,1989,23.13
SLE,1990,36.08
SLE,1991,32.02
SLE,1992,32.83
SLE,1993,30.47
SLE,1994,31.82
SLE,1995,28.37
SLE,1996,26.38
SLE,1997,17.72
SLE,1998,19.13
SLE,1999,27.31
SLE,2000,31.24
SLE,2001,29.44
SLE,2002,25.74
SLE,2003,26.65
SLE,2004,28.97
SLE,2005,31.61
SLE,2006,27.60
SLE,2007,26.71
SLE,2008,27.67
SLE,2009,31.49
SLE,2010,37.03
SLE,2011,48.92
SLE,2012,49.52
SLE,2013,46.82
SLE,2014,43.53
SLE,2015,41.75
SLE,2016,38.53
SLE,2017,41.55
SLE,2018,40.44
SLE,2019,41.30
SLE,2020,38.57
SLE,2021,38.40
SLV,1970,38.49
SLV,1971,39.27
SLV,1972,40.20
SLV,1973,41.93
SLV,1974,45.23
SLV,1975,45.43
SLV,1976,45.40
SLV,1977,43.81
SLV,1978,44.35
SLV,1979,45.09
SLV,1980,40.35
SLV,1981,40.25
SLV,1982,37.11
SLV,1983,37.44
SLV,1984,37.03
SLV,1985,37.98
SLV,1986,37.86
SLV,1987,38.35
SLV,1988,38.77
SLV,1989,39.60
SLV,1990,37.19
SLV,1991,36.80
SLV,1992,39.69
SLV,1993,39.76
SLV,1994,38.94
SLV,1995,43.79
SLV,1996,45.75
SLV,1997,49.40
SLV,1998,51.81
SLV,1999,52.46
SLV,2000,52.48
SLV,2001,51.78
SLV,2002,51.17
SLV,2003,52.22
SLV,2004,52.68
SLV,2005,52.86
SLV,2006,54.55
SLV,2007,56.12
SLV,2008,58.44
SLV,2009,53.25
SLV,2010,53.79
SLV,2011,54.83
SLV,2012,54.29
SLV,2013,55.74
SLV,2014,56.84
SLV,2015,55.46
SLV,2016,55.45
SLV,2017,57.03
SLV,2018,58.48
SLV,2019,59.56
SLV,2020,56.42
SLV,2021,61.03
SMR,1970,
SMR,1971,
SMR,1972,
SMR,1973,
SMR,1974,
SMR,1975,
SMR,1976,
SMR,1977,
SMR,1978,
SMR,1979,
SMR,1980,
SMR,1981,
SMR,1982,
SMR,1983,
SMR,1984,
SMR,1985,
SMR,1986,
SMR,1987,
SMR,1988,
SMR,1989,
SMR,1990,
SMR,1991,
SMR,1992,
SMR,1993,
SMR,1994,
SMR,1995,
SMR,1996,
SMR,1997,
SMR,1998,
SMR,1999,
SMR,2000,
SMR,2001,
SMR,2002,
SMR,2003,
SMR,2004,
SMR,2005,
SMR,2006,
SMR,2007,
SMR,2008,
SMR,2009,
SMR,2010,
SMR,2011,
SMR,2012,
SMR,2013,
SMR,2014,
SMR,2015,
SMR,2016,
SMR,2017,71.27
SMR,2018,71.37
SMR,2019,73.09
SMR,2020,71.90
SMR,2021,73.96
SOM,1970,
SOM,1971,
SOM,1972,
SOM,1973,
SOM,1974,
SOM,1975,
SOM,1976,
SOM,1977,
SOM,1978,
SOM,1979,
SOM,1980,
SOM,1981,
SOM,1982,
SOM,1983,
SOM,1984,
SOM,1985,
SOM,1986,
SOM,1987,
SOM,1988,
SOM,1989,
SOM,1990,
SOM,1991,
SOM,1992,
SOM,1993,
SOM,1994,
SOM,1995,
SOM,1996,
SOM,1997,
SOM,1998,
SOM,1999,
SOM,2000,
SOM,2001,
SOM,2002,
SOM,2003,
SOM,2004,
SOM,2005,
SOM,2006,
SOM,2007,
SOM,2008,
SOM,2009,
SOM,2010,
SOM,2011,
SOM,2012,
SOM,2013,
SOM,2014,
SOM,2015,
SOM,2016,
SOM,2017,
SOM,2018,
SOM,2019,
SOM,2020,
SOM,2021,
SRB,1970,46.68
SRB,1971,46.68
SRB,1972,46.68
SRB,1973,46.68
SRB,1974,46.68
SRB,1975,46.68
SRB,1976,46.68
SRB,1977,46.68
SRB,1978,46.68
SRB,1979,46.68
SRB,1980,46.59
SRB,1981,46.43
SRB,1982,46.30
SRB,1983,46.14
SRB,1984,46.05
SRB,1985,46.04
SRB,1986,45.94
SRB,1987,45.90
SRB,1988,45.82
SRB,1989,45.78
SRB,1990,45.78
SRB,1991,45.83
SRB,1992,45.86
SRB,1993,45.85
SRB,1994,45.35
SRB,1995,46.97
SRB,1996,46.34
SRB,1997,45.84
SRB,1998,46.51
SRB,1999,47.75
SRB,2000,51.60
SRB,2001,51.29
SRB,2002,51.11
SRB,2003,51.09
SRB,2004,58.35
SRB,2005,59.88
SRB,2006,60.13
SRB,2007,62.01
SRB,2008,63.66
SRB,2009,61.60
SRB,2010,67.30
SRB,2011,67.00
SRB,2012,69.36
SRB,2013,69.04
SRB,2014,71.60
SRB,2015,72.71
SRB,2016,73.99
SRB,2017,75.44
SRB,2018,75.88
SRB,2019,77.44
SRB,2020,77.19
SRB,2021,78.02
STP,1970,
STP,1971,
STP,1972,
STP,1973,
STP,1974,
STP,1975,38.77
STP,1976,39.31
STP,1977,38.77
STP,1978,38.77
STP,1979,38.77
STP,1980,38.68
STP,1981,38.51
STP,1982,39.05
STP,1983,38.77
STP,1984,38.82
STP,1985,38.55
STP,1986,38.70
STP,1987,38.25
STP,1988,38.54
STP,1989,38.32
STP,1990,38.56
STP,1991,37.41
STP,1992,39.47
STP,1993,40.06
STP,1994,41.67
STP,1995,39.46
STP,1996,38.81
STP,1997,40.60
STP,1998,39.99
STP,1999,38.96
STP,2000,38.47
STP,2001,39.18
STP,2002,38.28
STP,2003,39.38
STP,2004,36.14
STP,2005,30.68
STP,2006,36.38
STP,2007,44.40
STP,2008,39.65
STP,2009,38.40
STP,2010,40.83
STP,2011,43.38
STP,2012,37.84
STP,2013,42.69
STP,2014,45.42
STP,2015,43.56
STP,2016,43.01
STP,2017,40.23
STP,2018,37.95
STP,2019,38.62
STP,2020,27.80
STP,2021,31.45
SUR,1970,
SUR,1971,
SUR,1972,
SUR,1973,
SUR,1974,
SUR,1975,53.82
SUR,1976,54.44
SUR,1977,53.15
SUR,1978,53.48
SUR,1979,54.95
SUR,1980,55.46
SUR,1981,54.40
SUR,1982,53.60
SUR,1983,53.65
SUR,1984,52.80
SUR,1985,51.03
SUR,1986,51.55
SUR,1987,48.96
SUR,1988,48.46
SUR,1989,54.00
SUR,1990,53.51
SUR,1991,54.37
SUR,1992,54.38
SUR,1993,53.81
SUR,1994,52.94
SUR,1995,54.32
SUR,1996,54.42
SUR,1997,55.25
SUR,1998,51.46
SUR,1999,55.30
SUR,2000,53.75
SUR,2001,55.62
SUR,2002,54.19
SUR,2003,56.44
SUR,2004,56.75
SUR,2005,57.72
SUR,2006,52.66
SUR,2007,53.45
SUR,2008,52.39
SUR,2009,49.44
SUR,2010,47.63
SUR,2011,54.06
SUR,2012,53.51
SUR,2013,53.01
SUR,2014,54.65
SUR,2015,49.90
SUR,2016,53.48
SUR,2017,56.38
SUR,2018,53.86
SUR,2019,57.30
SUR,2020,59.39
SUR,2021,59.00
SVK,1970,
SVK,1971,
SVK,1972,
SVK,1973,
SVK,1974,
SVK,1975,
SVK,1976,
SVK,1977,
SVK,1978,
SVK,1979,
SVK,1980,
SVK,1981,
SVK,1982,
SVK,1983,
SVK,1984,
SVK,1985,
SVK,1986,
SVK,1987,
SVK,1988,
SVK,1989,
SVK,1990,
SVK,1991,
SVK,1992,
SVK,1993,69.55
SVK,1994,67.99
SVK,1995,66.47
SVK,1996,65.16
SVK,1997,66.14
SVK,1998,66.50
SVK,1999,62.67
SVK,2000,66.96
SVK,2001,70.89
SVK,2002,66.44
SVK,2003,66.19
SVK,2004,78.12
SVK,2005,78.42
SVK,2006,78.92
SVK,2007,79.02
SVK,2008,79.20
SVK,2009,77.19
SVK,2010,77.21
SVK,2011,76.50
SVK,2012,76.70
SVK,2013,77.89
SVK,2014,81.55
SVK,2015,79.62
SVK,2016,80.62
SVK,2017,81.90
SVK,2018,81.94
SVK,2019,82.46
SVK,2020,80.61
SVK,2021,81.40
SVN,1970,
SVN,1971,
SVN,1972,
SVN,1973,
SVN,1974,
SVN,1975,
SVN,1976,
SVN,1977,
SVN,1978,
SVN,1979,
SVN,1980,
SVN,1981,
SVN,1982,
SVN,1983,
SVN,1984,
SVN,1985,
SVN,1986,
SVN,1987,
SVN,1988,
SVN,1989,
SVN,1990,
SVN,1991,52.97
SVN,1992,52.96
SVN,1993,61.41
SVN,1994,61.29
SVN,1995,60.72
SVN,1996,61.78
SVN,1997,63.50
SVN,1998,64.76
SVN,1999,64.05
SVN,2000,66.75
SVN,2001,67.43
SVN,2002,68.45
SVN,2003,73.66
SVN,2004,76.48
SVN,2005,78.63
SVN,2006,77.46
SVN,2007,79.09
SVN,2008,79.84
SVN,2009,79.10
SVN,2010,80.92
SVN,2011,80.77
SVN,2012,80.75
SVN,2013,81.13
SVN,2014,84.34
SVN,2015,83.76
SVN,2016,84.11
SVN,2017,85.46
SVN,2018,85.99
SVN,2019,86.79
SVN,2020,86.37
SVN,2021,87.36
SWE,1970,54.98
SWE,1971,54.89
SWE,1972,54.49
SWE,1973,56.97
SWE,1974,60.98
SWE,1975,57.92
SWE,1976,58.64
SWE,1977,58.77
SWE,1978,59.00
SWE,1979,61.06
SWE,1980,60.04
SWE,1981,61.23
SWE,1982,65.11
SWE,1983,66.39
SWE,1984,66.97
SWE,1985,66.67
SWE,1986,63.70
SWE,1987,63.77
SWE,1988,63.99
SWE,1989,64.65
SWE,1990,63.09
SWE,1991,61.61
SWE,1992,61.10
SWE,1993,63.13
SWE,1994,65.89
SWE,1995,68.63
SWE,1996,68.29
SWE,1997,72.54
SWE,1998,73.03
SWE,1999,74.67
SWE,2000,78.21
SWE,2001,77.35
SWE,2002,76.92
SWE,2003,77.35
SWE,2004,77.40
SWE,2005,78.98
SWE,2006,78.14
SWE,2007,78.85
SWE,2008,79.29
SWE,2009,78.07
SWE,2010,79.12
SWE,2011,77.86
SWE,2012,77.29
SWE,2013,75.83
SWE,2014,79.30
SWE,2015,78.60
SWE,2016,78.16
SWE,2017,78.41
SWE,2018,79.33
SWE,2019,80.22
SWE,2020,78.07
SWE,2021,79.49
SWZ,1970,38.54
SWZ,1971,37.99
SWZ,1972,37.80
SWZ,1973,37.06
SWZ,1974,38.54
SWZ,1975,40.23
SWZ,1976,41.24
SWZ,1977,40.50
SWZ,1978,41.24
SWZ,1979,42.50
SWZ,1980,40.58
SWZ,1981,41.53
SWZ,1982,42.04
SWZ,1983,41.66
SWZ,1984,42.02
SWZ,1985,42.02
SWZ,1986,40.40
SWZ,1987,42.42
SWZ,1988,41.99
SWZ,1989,42.66
SWZ,1990,41.59
SWZ,1991,41.29
SWZ,1992,41.75
SWZ,1993,42.27
SWZ,1994,41.27
SWZ,1995,41.00
SWZ,1996,41.80
SWZ,1997,41.07
SWZ,1998,43.27
SWZ,1999,39.90
SWZ,2000,52.41
SWZ,2001,50.52
SWZ,2002,50.11
SWZ,2003,51.08
SWZ,2004,48.22
SWZ,2005,47.42
SWZ,2006,47.98
SWZ,2007,50.74
SWZ,2008,50.16
SWZ,2009,48.25
SWZ,2010,50.39
SWZ,2011,38.11
SWZ,2012,37.96
SWZ,2013,37.90
SWZ,2014,43.30
SWZ,2015,41.08
SWZ,2016,42.85
SWZ,2017,45.62
SWZ,2018,36.76
SWZ,2019,36.37
SWZ,2020,36.85
SWZ,2021,37.37
SYC,1970,57.43
SYC,1971,59.79
SYC,1972,60.19
SYC,1973,63.47
SYC,1974,63.06
SYC,1975,61.67
SYC,1976,63.32
SYC,1977,64.30
SYC,1978,63.53
SYC,1979,62.22
SYC,1980,61.02
SYC,1981,59.17
SYC,1982,60.89
SYC,1983,61.24
SYC,1984,63.23
SYC,1985,64.11
SYC,1986,61.09
SYC,1987,54.18
SYC,1988,59.13
SYC,1989,58.56
SYC,1990,56.43
SYC,1991,55.83
SYC,1992,54.93
SYC,1993,56.76
SYC,1994,55.48
SYC,1995,56.90
SYC,1996,65.49
SYC,1997,59.69
SYC,1998,61.24
SYC,1999,61.64
SYC,2000,71.88
SYC,2001,72.45
SYC,2002,73.61
SYC,2003,74.34
SYC,2004,67.05
SYC,2005,69.04
SYC,2006,70.64
SYC,2007,70.51
SYC,2008,80.56
SYC,2009,78.89
SYC,2010,75.82
SYC,2011,74.33
SYC,2012,78.34
SYC,2013,82.64
SYC,2014,80.65
SYC,2015,82.18
SYC,2016,83.22
SYC,2017,78.92
SYC,2018,84.94
SYC,2019,82.69
SYC,2020,85.77
SYC,2021,86.42
SYR,1970,34.01
SYR,1971,32.74
SYR,1972,34.47
SYR,1973,34.71
SYR,1974,36.19
SYR,1975,35.30
SYR,1976,38.15
SYR,1977,44.99
SYR,1978,41.01
SYR,1979,41.43
SYR,1980,35.83
SYR,1981,36.76
SYR,1982,35.04
SYR,1983,36.51
SYR,1984,35.53
SYR,1985,33.66
SYR,1986,32.65
SYR,1987,29.57
SYR,1988,35.32
SYR,1989,37.94
SYR,1990,35.75
SYR,1991,35.15
SYR,1992,33.17
SYR,1993,33.24
SYR,1994,33.99
SYR,1995,33.87
SYR,1996,30.98
SYR,1997,31.03
SYR,1998,33.45
SYR,1999,32.83
SYR,2000,33.33
SYR,2001,32.32
SYR,2002,33.13
SYR,2003,32.74
SYR,2004,31.13
SYR,2005,35.63
SYR,2006,36.11
SYR,2007,36.73
SYR,2008,37.19
SYR,2009,38.19
SYR,2010,38.93
SYR,2011,45.99
SYR,2012,39.03
SYR,2013,43.20
SYR,2014,41.02
SYR,2015,41.69
SYR,2016,42.16
SYR,2017,40.48
SYR,2018,38.58
SYR,2019,36.12
SYR,2020,44.95
SYR,2021,47.68
TCD,1970,17.93
TCD,1971,20.19
TCD,1972,19.60
TCD,1973,20.99
TCD,1974,20.29
TCD,1975,19.08
TCD,1976,19.20
TCD,1977,22.15
TCD,1978,18.05
TCD,1979,10.52
TCD,1980,8.19
TCD,1981,9.76
TCD,1982,9.12
TCD,1983,19.74
TCD,1984,22.52
TCD,1985,22.56
TCD,1986,25.30
TCD,1987,26.73
TCD,1988,24.86
TCD,1989,24.91
TCD,1990,22.05
TCD,1991,18.93
TCD,1992,18.36
TCD,1993,23.80
TCD,1994,26.35
TCD,1995,31.04
TCD,1996,29.35
TCD,1997,32.37
TCD,1998,30.61
TCD,1999,32.74
TCD,2000,31.91
TCD,2001,36.33
TCD,2002,44.46
TCD,2003,39.91
TCD,2004,37.66
TCD,2005,35.14
TCD,2006,35.32
TCD,2007,35.49
TCD,2008,34.64
TCD,2009,32.86
TCD,2010,34.73
TCD,2011,36.69
TCD,2012,34.87
TCD,2013,32.87
TCD,2014,35.85
TCD,2015,36.25
TCD,2016,33.69
TCD,2017,36.95
TCD,2018,36.58
TCD,2019,36.31
TCD,2020,32.41
TCD,2021,33.40
TGO,1970,22.01
TGO,1971,21.08
TGO,1972,20.31
TGO,1973,20.31
TGO,1974,23.20
TGO,1975,25.86
TGO,1976,24.51
TGO,1977,27.31
TGO,1978,37.06
TGO,1979,37.18
TGO,1980,38.30
TGO,1981,36.34
TGO,1982,38.99
TGO,1983,34.93
TGO,1984,36.36
TGO,1985,36.17
TGO,1986,32.37
TGO,1987,34.04
TGO,1988,33.00
TGO,1989,34.83
TGO,1990,35.13
TGO,1991,34.57
TGO,1992,33.25
TGO,1993,29.87
TGO,1994,36.86
TGO,1995,39.50
TGO,1996,41.56
TGO,1997,38.11
TGO,1998,32.99
TGO,1999,33.56
TGO,2000,33.11
TGO,2001,32.87
TGO,2002,32.97
TGO,2003,33.25
TGO,2004,36.81
TGO,2005,42.13
TGO,2006,43.64
TGO,2007,44.24
TGO,2008,43.19
TGO,2009,44.56
TGO,2010,47.13
TGO,2011,51.51
TGO,2012,50.95
TGO,2013,50.40
TGO,2014,43.16
TGO,2015,42.11
TGO,2016,41.39
TGO,2017,40.06
TGO,2018,40.18
TGO,2019,39.29
TGO,2020,38.17
TGO,2021,37.84
THA,1970,26.96
THA,1971,27.44
THA,1972,28.50
THA,1973,28.90
THA,1974,31.24
THA,1975,30.45
THA,1976,30.80
THA,1977,31.23
THA,1978,31.55
THA,1979,34.86
THA,1980,36.81
THA,1981,37.09
THA,1982,35.35
THA,1983,34.84
THA,1984,34.63
THA,1985,35.54
THA,1986,34.90
THA,1987,37.53
THA,1988,41.75
THA,1989,42.28
THA,1990,43.24
THA,1991,45.04
THA,1992,53.58
THA,1993,53.50
