"","ccode","year","tradegl","infl","fingl","findev","cbi","gdppc","exrate"
"5310","LBN","1975",64.36,NA,53.33,NA,0.53,NA,8.66666666666667
"5311","LBN","1976",63.86,NA,53.33,NA,0.53,NA,10
"5312","LBN","1977",63.46,NA,53.33,NA,0.53,NA,10
"5313","LBN","1978",63.06,NA,53.33,NA,0.53,NA,10
"5314","LBN","1979",62.76,NA,53.33,NA,0.53,NA,10
"5315","LBN","1980",62.45,NA,52.96,NA,0.53,NA,10
"5316","LBN","1981",62.53,NA,54.91,NA,0.53,NA,10
"5317","LBN","1982",62.44,NA,54.76,NA,0.53,NA,10
"5318","LBN","1983",62.83,NA,54.69,NA,0.53,NA,10
"5319","LBN","1984",63.99,NA,54.77,NA,0.53,NA,13.3333333333333
"5320","LBN","1985",64.66,NA,54.69,NA,0.53,NA,14
"5321","LBN","1986",65.84,NA,54.59,NA,0.53,NA,14
"5322","LBN","1987",66.88,NA,54.59,NA,0.53,NA,14
"5323","LBN","1988",66.52,NA,55.67,54.55073738,0.53,958.4605773,14
"5324","LBN","1989",67.36,NA,56.29,65.54829386,0.53,770.953665,14
"5325","LBN","1990",68.23,NA,55.88,79.37749836,0.53,789.8503921,14
"5326","LBN","1991",66.81,NA,54.68,45.73585724,0.53,1279.180626,11.0833333333333
"5327","LBN","1992",65.36,NA,54.1,48.94835821,0.53,1560.198708,7
"5328","LBN","1993",63.2,NA,53.53,42.96859191,0.53,2079.646174,2.83333333333333
"5329","LBN","1994",63.05,NA,53.7,48.81639586,0.5,2468.819841,2
"5330","LBN","1995",64.53,NA,53.18,54.94463255,0.5,2959.560851,2
"5331","LBN","1996",62.15,NA,52.98,60.54853598,0.5,3393.503399,2
"5332","LBN","1997",61.1,NA,60.32,66.14,0.5,3834.856217,2
"5333","LBN","1998",60.17,NA,61.77,73.89131516,0.5,4127.320054,2
"5334","LBN","1999",59.8,NA,63.57,82.26747512,0.5,4091.994007,2
"5335","LBN","2000",60.19,NA,64.33,87.90161414,0.5,3994.861144,2
"5336","LBN","2001",63.89,NA,63.46,86.02285113,0.5,4021.177263,2
"5337","LBN","2002",63.84,NA,64.91,82.57456705,0.5,4307.100827,2
"5338","LBN","2003",68.89,NA,71.51,78.64287036,0.5,4458.10858,2
"5339","LBN","2004",72.02,NA,70.71,78.1256872,0.5,4625.304247,2
"5340","LBN","2005",72.62,NA,72.56,69.66952645,0.5,4630.009214,2
"5341","LBN","2006",74.09,NA,74.73,71.81109422,0.5,4665.962801,2
"5342","LBN","2007",75.74,NA,75.1,74.10642012,0.5,5162.032959,2
"5343","LBN","2008",76.94,NA,75.16,76.27527271,0.5,5957.696754,2
"5344","LBN","2009",74.5,1.195096712,73.91,72.04469361,0.5,7149.791498,2
"5345","LBN","2010",74.26,3.983479419,72.51,82.52848001,0.5,7695.245415,2
"5346","LBN","2011",75.97,4.971485717,71.75,89.98785657,0.5,7914.109568,2
"5347","LBN","2012",74.59,6.581474477,69.71,89.95533027,0.5,8500.180563,2
"5348","LBN","2013",73.21,4.821019563,70.73,93.31729293,0.5,8255.209211,2
"5349","LBN","2014",68.72,1.854604213,71.64,98.22554758,0.5,7665.379692,2
"5350","LBN","2015",66.97,-3.749145248,71.12,100.5661239,0.5,7802.751368,2
"5351","LBN","2016",66.8,-0.783359624,70.42,103.9993482,0.5,8172.299476,2
"5352","LBN","2017",66.32,4.321352183,70.89,106.5677251,0.5,8679.897422,2
"5353","LBN","2018",65.97,6.076989079,70.87,NA,0.5,9225.845155,2
"5354","LBN","2019",66.73,3.005389494,71.64,NA,0.5,8925.42186,2
"5355","LBN","2020",64.83,84.86433305,72.25,NA,0.5,5599.957523,NA
"5356","LBN","2021",73.14,154.756096,71.23,NA,0.5,4136.146575,NA
"5357","LBR","1970",54.64,NA,46.63,NA,NA,NA,1
"5358","LBR","1971",55.04,NA,44.56,NA,NA,NA,1
"5359","LBR","1972",54.94,NA,44.91,NA,NA,NA,1
"5360","LBR","1973",55.04,NA,46.88,NA,NA,NA,1
"5361","LBR","1974",54.94,NA,47.79,NA,0.42,NA,1
"5362","LBR","1975",54.99,NA,49.51,NA,0.42,NA,1
"5363","LBR","1976",54.84,NA,50.76,NA,0.42,NA,1
"5364","LBR","1977",54.64,NA,52.23,NA,0.42,NA,1
"5365","LBR","1978",54.46,NA,53.79,NA,0.42,NA,1
"5366","LBR","1979",54.12,NA,56.07,NA,0.42,NA,1
"5367","LBR","1980",54.34,NA,55.29,NA,0.42,NA,1
"5368","LBR","1981",54.34,NA,56.61,NA,0.42,NA,1
"5369","LBR","1982",54.02,NA,57.68,NA,0.42,NA,1
"5370","LBR","1983",54.63,NA,58.76,NA,0.42,NA,1
"5371","LBR","1984",54.87,NA,58.06,NA,0.42,NA,1
"5372","LBR","1985",54.96,NA,58.26,NA,0.42,NA,1
"5373","LBR","1986",55.59,NA,56.7,NA,0.42,NA,1
"5374","LBR","1987",53.86,NA,56.07,NA,0.42,NA,1
"5375","LBR","1988",54.92,NA,56.02,NA,0.42,NA,15
"5376","LBR","1989",52.63,NA,55.21,NA,0.42,NA,15
"5377","LBR","1990",54.18,NA,56.02,NA,0.42,NA,15
"5378","LBR","1991",51.91,NA,56.41,NA,0.42,NA,15
"5379","LBR","1992",52.7,NA,57.26,NA,0.42,NA,15
"5380","LBR","1993",53.19,NA,58.25,NA,0.42,NA,15
"5381","LBR","1994",51.25,NA,60.17,NA,0.42,NA,15
"5382","LBR","1995",51.39,NA,63.04,NA,0.42,NA,15
"5383","LBR","1996",53.59,NA,59.72,NA,0.42,NA,15
"5384","LBR","1997",52.46,NA,59.77,NA,0.42,NA,12.8333333333333
"5385","LBR","1998",53.32,NA,62.51,NA,0.42,NA,6
"5386","LBR","1999",53.22,NA,64.74,NA,0.73,NA,13
"5387","LBR","2000",52.31,NA,64.81,1.991835527,0.73,301.8764697,13
"5388","LBR","2001",40.47,NA,64.59,2.029503293,0.73,303.8588056,13
"5389","LBR","2002",40.18,14.15964701,64.31,2.054917497,0.73,302.8818868,13
"5390","LBR","2003",40.09,10.33028812,64.87,2.558169373,0.73,242.4499372,13
"5391","LBR","2004",43.49,7.829087049,64.97,3.352115762,0.73,287.2746919,13
"5392","LBR","2005",43,10.83435885,64.99,3.809670052,0.73,290.5412149,12.1666666666667
"5393","LBR","2006",45.71,7.341446083,64.99,4.744132338,0.73,323.8412258,8
"5394","LBR","2007",44.01,11.39189668,64.86,5.259374881,0.73,377.9516288,8
"5395","LBR","2008",47.08,17.48944864,63.57,6.126649856,0.73,456.1446999,8
"5396","LBR","2009",41.2,7.427643059,67.8,7.946963176,0.73,452.7452289,8
"5397","LBR","2010",37.7,7.289927969,66.47,9.36698516,0.73,497.0203654,8
"5398","LBR","2011",41.03,8.488167518,64.9,10.37426364,0.73,573.5264222,8
"5399","LBR","2012",39.12,6.831787034,64.07,10.04677562,0.73,644.4555767,8
"5400","LBR","2013",39.68,7.577306817,62.61,11.82077415,0.73,717.6357533,8
"5401","LBR","2014",41.88,9.861112856,51.18,11.44044818,0.73,713.7348824,8
"5402","LBR","2015",33.38,7.748696876,51.61,12.74494943,0.73,699.6629469,8
"5403","LBR","2016",24.55,8.834248683,59.64,13.0206646,0.73,722.1312268,8
"5404","LBR","2017",22.93,12.41963239,55.97,16.75235379,0.73,706.892692,8
"5405","LBR","2018",26.3,23.5635149,54.83,16.97640791,0.73,700.0370394,8
"5406","LBR","2019",26.63,NA,55.36,14.30787157,0.73,665.8784476,8
"5407","LBR","2020",33.9,NA,57.13,14.01954965,0.69,597.5296919,NA
"5408","LBR","2021",36,NA,57.03,12.9145818,0.69,675.6631858,NA
"5409","LBY","1970",25.11,-5.296371422,23.87,NA,NA,NA,2
"5410","LBY","1971",25.64,-3.103849408,23.87,NA,NA,NA,2.83333333333333
"5411","LBY","1972",25.37,-0.251023192,23.87,NA,NA,NA,12
"5412","LBY","1973",24.85,7.970895563,31.42,NA,NA,NA,12
"5413","LBY","1974",24.06,7.458451561,31.72,NA,NA,NA,12
"5414","LBY","1975",25.37,9.119200301,31.87,NA,NA,NA,12
"5415","LBY","1976",24.58,5.47921528,32.02,NA,NA,NA,12
"5416","LBY","1977",24.19,6.280213028,32.02,NA,NA,NA,12
"5417","LBY","1978",24.45,29.37979416,32.02,NA,NA,NA,12
"5418","LBY","1979",24.32,-6.03902875,32.02,NA,NA,NA,12
"5419","LBY","1980",24.3,9.734288795,31.63,NA,NA,NA,12
"5420","LBY","1981",24.51,11.19972261,32.47,NA,NA,NA,12
"5421","LBY","1982",24.47,10.25880886,26.91,NA,NA,NA,12
"5422","LBY","1983",24.26,10.60520362,26.9,NA,NA,NA,12
"5423","LBY","1984",24.75,12.47762721,26.86,NA,NA,NA,12
"5424","LBY","1985",25.15,9.138440555,26.93,NA,NA,NA,12
"5425","LBY","1986",23.6,3.290981046,27.29,NA,NA,NA,10.6666666666667
"5426","LBY","1987",23.49,4.355716878,27.69,NA,NA,NA,10
"5427","LBY","1988",23.49,6.086956522,28.75,NA,NA,NA,10
"5428","LBY","1989",23.52,1.511839709,29.02,NA,NA,NA,10
"5429","LBY","1990",23.44,8.451462408,29.17,30.43372022,NA,6821.874017,10
"5430","LBY","1991",24,11.8960953,28.28,28.42445162,NA,7368.032884,10
"5431","LBY","1992",16.62,9.35975159,27.65,28.75652447,NA,7623.931968,10
"5432","LBY","1993",17.02,11.07355327,27.39,32.22728247,NA,6745.925687,10
"5433","LBY","1994",18.92,5.112598904,27.2,32.40995284,NA,6164.341276,10
"5434","LBY","1995",21.17,7.237984945,27.94,32.53464419,NA,5396.375074,10
"5435","LBY","1996",21.25,4.028077754,27.28,23.68472906,0.55,5785.113755,10
"5436","LBY","1997",19.52,3.550295858,26.85,22.01922397,0.55,6262.489468,10
"5437","LBY","1998",28.98,3.709273183,28.16,24.56286297,0.55,5471.086891,10
"5438","LBY","1999",24.22,2.648622523,22.99,23.94941867,0.55,7112.671615,10
"5439","LBY","2000",26.84,-2.9,28.48,20.46729926,0.55,7424.353472,10
"5440","LBY","2001",28.3,-8.813937521,34.26,19.61482558,0.55,6465.622203,10
"5441","LBY","2002",42.1,-9.797647059,44,17.20667384,0.55,3789.20527,6
"5442","LBY","2003",39.59,-2.19115192,41.92,12.78405711,0.55,4738.828475,6
"5443","LBY","2004",41.71,-2.197567741,41.75,10.33999861,0.55,5823.637943,6
"5444","LBY","2005",41.49,2.650205761,42.41,7.38438933,0.55,8108.052608,6
"5445","LBY","2006",40.54,1.459268762,45.04,6.007618628,0.55,10060.36104,6
"5446","LBY","2007",40.75,6.25098783,49.38,6.153676013,0.55,11158.11227,6
"5447","LBY","2008",41.62,10.3607289,49.05,7.299144171,0.55,13921.89923,6
"5448","LBY","2009",46.95,2.459900256,51.21,11.17826557,0.55,9560.803808,6
"5449","LBY","2010",45.8,2.799895001,49.28,9.260186236,0.55,11611.3586,6
"5450","LBY","2011",40.1,15.51848153,54,14.18191947,0.55,7784.133214,6
"5451","LBY","2012",46.01,6.059803922,50.58,9.338085156,0.55,15765.41979,6
"5452","LBY","2013",53.85,2.605818027,51.45,13.73693691,0.55,12589.52971,6
"5453","LBY","2014",50.11,2.432941416,55.65,19.31871886,0.55,9408.752546,6
"5454","LBY","2015",43.05,10.40229336,55.65,21.51997872,0.55,7867.515731,6
"5455","LBY","2016",30.01,25.85387421,54.16,18.88292583,0.55,7945.00605,14
"5456","LBY","2017",35.25,25.80361848,52.74,14.78962831,0.55,10529.11627,14
"5457","LBY","2018",39.39,13.17020385,48.8,12.84654233,0.55,11838.29871,NA
"5458","LBY","2019",49.57,-2.162178835,51.75,14.62902872,0.55,10542.42902,NA
"5459","LBY","2020",41.33,1.44703657,51.12,21.85523666,0.55,7034.658364,NA
"5460","LBY","2021",58.75,2.868330278,52.06,9.768667653,0.55,5908.951323,NA
"5461","LCA","1970",NA,13.39876253,NA,NA,NA,NA,1
"5462","LCA","1971",NA,8.391345249,NA,NA,NA,NA,1
"5463","LCA","1972",NA,7.880576289,NA,NA,NA,NA,1
"5464","LCA","1973",NA,13.4406007,NA,NA,NA,NA,1
"5465","LCA","1974",NA,34.22060423,NA,NA,NA,NA,1
"5466","LCA","1975",NA,17.7427877,NA,NA,NA,NA,1
"5467","LCA","1976",NA,9.669119847,NA,NA,NA,NA,1
"5468","LCA","1977",NA,8.8657319,NA,NA,NA,NA,1
"5469","LCA","1978",NA,10.87751829,NA,NA,NA,NA,1
"5470","LCA","1979",49.44,9.390042713,19.44,NA,NA,NA,1
"5471","LCA","1980",49.39,19.47772911,20.14,35.54891304,NA,1400.692003,1
"5472","LCA","1981",46.96,15.12484438,21.06,35.23504762,NA,1569.251987,1
"5473","LCA","1982",47.97,4.614067499,21.34,39.78747475,NA,1452.78962,1
"5474","LCA","1983",49.62,1.473058535,24.99,39.10977444,0.47,1534.078457,1
"5475","LCA","1984",43.52,1.205484104,25.88,35.07643594,0.47,1925.217083,1
"5476","LCA","1985",42.41,1.423198982,27.6,32.85976563,0.47,2142.691539,1
"5477","LCA","1986",44.12,2.190258254,37.48,30.09901961,0.47,2522.068096,1
"5478","LCA","1987",43.97,7.021753039,40,30.83491124,0.47,2745.690566,1
"5479","LCA","1988",46.42,0.829472426,43.8,34.61336207,0.47,3098.439562,1
"5480","LCA","1989",47.57,4.372637664,42.33,39.52975647,0.47,3464.880118,1
"5481","LCA","1990",44.54,4.267556629,45.83,36.96370607,0.47,4073.264627,1
"5482","LCA","1991",44.51,6.149550531,45.63,37.64502112,0.47,4253.914269,1
"5483","LCA","1992",45.3,5.138897799,45.7,37.37032967,0.47,4603.702186,1
"5484","LCA","1993",44.4,0.848181596,49.9,43.61665765,0.47,4608.599312,1
"5485","LCA","1994",43.36,2.815916652,49.67,44.65007784,0.47,4740.295984,1
"5486","LCA","1995",43.39,5.629659215,50.8,45.94281553,0.47,5008.02743,1
"5487","LCA","1996",39.91,0.92484261,40.69,50.29366197,0.47,5123.686514,1
"5488","LCA","1997",40.35,-0.005520287,41.23,53.85220588,0.47,5184.337012,1
"5489","LCA","1998",38.45,3.201943417,41.46,53.11072182,0.47,5593.748414,1
"5490","LCA","1999",38.21,3.503797841,51.79,56.01386099,0.47,5825.067308,1
"5491","LCA","2000",38,3.710786087,41.03,58.84380461,0.47,5846.975502,1
"5492","LCA","2001",39.66,5.30722081,46.83,63.97593361,0.47,5558.069371,1
"5493","LCA","2002",37.53,-0.255536627,48.38,63.92884774,0.47,5562.457123,1
"5494","LCA","2003",41.65,1.034253724,51.06,56.19669917,0.47,6055.967957,1
"5495","LCA","2004",43.33,1.460368144,66.39,57.3071875,0.47,6494.600349,1
"5496","LCA","2005",44.14,3.898273708,67.12,62.53320287,0.47,6866.092387,1
"5497","LCA","2006",45.06,2.395620825,65.24,69.69939043,0.47,7618.90542,1
"5498","LCA","2007",44.47,2.823103737,68.67,85.67860232,0.47,7975.792541,1
"5499","LCA","2008",44.47,5.549547694,67.57,88.87127712,0.47,8528.682085,1
"5500","LCA","2009",39.12,-0.156936087,65.99,93.51375065,0.47,8259.322338,1
"5501","LCA","2010",42.92,3.250344092,68.01,90.88051289,0.47,8672.215668,1
"5502","LCA","2011",42.2,2.769407941,62.66,88.17061824,0.47,9110.75181,1
"5503","LCA","2012",41.8,4.177635871,65.3,92.84457587,0.47,9231.576254,1
"5504","LCA","2013",40.1,1.46856511,66.8,89.39735868,0.47,9542.713574,1
"5505","LCA","2014",43.19,3.516955514,71.31,79.35224472,0.47,10007.14451,1
"5506","LCA","2015",41.6,-0.983600953,72.53,70.92146548,0.47,10290.37157,1
"5507","LCA","2016",41.88,-3.078217657,71.49,64.15133598,0.47,10574.38658,1
"5508","LCA","2017",43.59,0.104262079,72.58,58.92656813,0.47,11270.47471,1
"5509","LCA","2018",41.23,1.935618932,73.05,56.00882594,0.47,11563.83043,1
"5510","LCA","2019",42.36,0.539087559,73.53,53.77551652,0.47,11773.42748,1
"5511","LCA","2020",42.33,-1.755808335,74.16,73.4505771,0.47,8951.524766,NA
"5512","LCA","2021",46.38,2.410703122,74.17,60.02645892,0.47,10916.22708,NA
"5513","LIE","1970",NA,NA,NA,NA,NA,4272.339174,NA
"5514","LIE","1971",NA,NA,NA,NA,NA,4874.740686,NA
"5515","LIE","1972",NA,NA,NA,NA,NA,5712.078331,NA
"5516","LIE","1973",NA,NA,NA,NA,NA,7457.14267,NA
"5517","LIE","1974",NA,NA,NA,NA,NA,8568.798696,NA
"5518","LIE","1975",NA,NA,NA,NA,NA,10698.61493,NA
"5519","LIE","1976",NA,NA,NA,NA,NA,11636.88506,NA
"5520","LIE","1977",NA,NA,NA,NA,NA,12750.20457,NA
"5521","LIE","1978",NA,NA,NA,NA,NA,18050.48824,NA
"5522","LIE","1979",NA,NA,NA,NA,NA,20440.89634,NA
"5523","LIE","1980",NA,NA,NA,NA,NA,21385.40827,NA
"5524","LIE","1981",NA,NA,NA,NA,NA,20186.52845,NA
"5525","LIE","1982",NA,NA,NA,NA,NA,20323.74792,NA
"5526","LIE","1983",NA,NA,NA,NA,NA,20112.20974,NA
"5527","LIE","1984",NA,NA,NA,NA,NA,19024.26161,NA
"5528","LIE","1985",NA,NA,NA,NA,NA,19752.60827,NA
"5529","LIE","1986",NA,NA,NA,NA,NA,28696.11556,NA
"5530","LIE","1987",NA,NA,NA,NA,NA,38227.03493,NA
"5531","LIE","1988",NA,NA,NA,NA,NA,41574.49438,NA
"5532","LIE","1989",NA,NA,NA,NA,NA,39495.84939,NA
"5533","LIE","1990",NA,NA,NA,NA,NA,49418.01552,NA
"5534","LIE","1991",NA,NA,NA,NA,NA,50883.16999,NA
"5535","LIE","1992",NA,NA,NA,NA,NA,55142.72775,NA
"5536","LIE","1993",NA,NA,NA,NA,NA,55747.20927,NA
"5537","LIE","1994",NA,NA,NA,NA,NA,63984.2882,NA
"5538","LIE","1995",NA,NA,NA,NA,NA,78618.48691,NA
"5539","LIE","1996",NA,NA,NA,NA,NA,79905.9576,NA
"5540","LIE","1997",NA,NA,NA,NA,NA,72344.65857,NA
"5541","LIE","1998",NA,NA,NA,NA,NA,77033.21236,NA
"5542","LIE","1999",NA,NA,NA,NA,NA,81683.4555,NA
"5543","LIE","2000",NA,NA,NA,NA,NA,75210.13318,NA
"5544","LIE","2001",NA,NA,NA,NA,NA,74658.45394,NA
"5545","LIE","2002",NA,NA,NA,NA,NA,79797.54689,NA
"5546","LIE","2003",NA,NA,NA,NA,NA,90317.73681,NA
"5547","LIE","2004",NA,NA,NA,NA,NA,100710.6063,NA
"5548","LIE","2005",NA,NA,NA,NA,NA,105751.4989,NA
"5549","LIE","2006",NA,NA,NA,NA,NA,114652.2424,NA
"5550","LIE","2007",NA,NA,NA,NA,NA,130908.3897,NA
"5551","LIE","2008",NA,NA,NA,NA,NA,143540.5734,NA
"5552","LIE","2009",NA,NA,NA,NA,NA,126261.3973,NA
"5553","LIE","2010",NA,NA,NA,NA,NA,141466.8273,NA
"5554","LIE","2011",NA,NA,NA,NA,NA,158603.609,NA
"5555","LIE","2012",NA,NA,NA,NA,NA,149461.7856,NA
"5556","LIE","2013",NA,NA,70.81,NA,NA,173659.4118,NA
"5557","LIE","2014",NA,NA,72.27,NA,NA,179467.5162,NA
"5558","LIE","2015",NA,NA,72.69,NA,NA,167809.2699,NA
"5559","LIE","2016",NA,NA,72.38,NA,NA,165845.9952,NA
"5560","LIE","2017",NA,NA,73.41,NA,NA,170875.6821,NA
"5561","LIE","2018",NA,NA,72.7,NA,NA,175286.679,NA
"5562","LIE","2019",NA,NA,72.96,NA,NA,167259.1603,NA
"5563","LIE","2020",NA,NA,72.98,NA,NA,165287.1868,NA
"5564","LIE","2021",NA,NA,72.76,NA,NA,197504.5489,NA
"5565","LKA","1970",25.78,5.866956078,15.31,11.70228337,0.48,185.3671328,NA
"5566","LKA","1971",25.32,2.665380209,15.83,12.35587189,0.48,187.2282847,NA
"5567","LKA","1972",23.56,6.34948605,15.61,13.88666623,0.48,197.757935,NA
"5568","LKA","1973",24.22,9.626643102,15.77,11.59258857,0.48,218.3509815,NA
"5569","LKA","1974",26.93,12.3028868,15.29,13.41214084,0.48,266.3968505,NA
"5570","LKA","1975",27,6.625992553,14.76,12.65417466,0.48,277.4890863,NA
"5571","LKA","1976",26.07,1.329518681,15.49,12.97487005,0.48,258.1794369,NA
"5572","LKA","1977",26.81,1.224879588,18.59,15.69368528,0.48,289.8859036,NA
"5573","LKA","1978",39.42,12.14159728,30.83,20.31149654,0.48,189.6093475,NA
"5574","LKA","1979",41.4,10.73192143,32.18,22.62584229,0.48,229.190922,NA
"5575","LKA","1980",44.67,26.1454101,29.99,17.16521112,0.48,269.3199617,NA
"5576","LKA","1981",42.95,17.9689955,32.44,18.13634492,0.48,290.5367445,NA
"5577","LKA","1982",41.6,10.82574917,36.25,19.62423668,0.48,308.8827846,NA
"5578","LKA","1983",40.3,13.96438801,37.16,21.0762247,0.48,330.0400705,NA
"5579","LKA","1984",37.07,16.63825375,36.63,19.30255096,0.48,380.7494424,NA
"5580","LKA","1985",37.61,1.481180122,39.24,20.68366436,0.48,371.5097814,NA
"5581","LKA","1986",37.15,7.976361936,38.12,20.3556504,0.48,392.5243612,NA
"5582","LKA","1987",38.47,7.717165606,38.7,20.19158919,0.48,403.8261309,NA
"5583","LKA","1988",38.77,13.9915489,38.95,21.79956032,0.48,416.0296538,NA
"5584","LKA","1989",39.23,11.56753609,37.96,20.18055429,0.48,411.2437445,NA
"5585","LKA","1990",40.53,21.49525205,39.22,19.6162954,0.48,466.8976566,NA
"5586","LKA","1991",41.4,12.18563072,37.49,8.821200768,0.48,516.7693263,NA
"5587","LKA","1992",42.12,11.38343705,47.24,9.056628175,0.48,550.5424443,NA
"5588","LKA","1993",43.52,11.74673702,48.82,9.833355019,0.48,579.990197,NA
"5589","LKA","1994",44.19,8.448712487,50.3,10.9574086,0.48,650.5535615,NA
"5590","LKA","1995",44.95,7.674848734,50.72,31.06684617,0.48,716.8007675,NA
"5591","LKA","1996",44.47,15.93583104,48.31,29.8959939,0.48,758.5064169,NA
"5592","LKA","1997",45.78,9.573696264,50.99,29.44191213,0.48,818.0287965,NA
"5593","LKA","1998",46.39,9.364243007,50.29,28.72261505,0.48,850.9856552,NA
"5594","LKA","1999",48.19,4.69170563,50.01,29.25775094,0.48,838.5636427,NA
"5595","LKA","2000",52.88,6.17627591,49.22,28.83454354,0.48,869.7534886,NA
"5596","LKA","2001",62.66,14.1584558,48.48,30.73267832,0.48,832.4273196,NA
"5597","LKA","2002",60.48,9.55103167,50.51,31.03446544,0.48,865.3021391,NA
"5598","LKA","2003",60.24,6.314637871,51.14,30.74549024,0.48,978.1686456,NA
"5599","LKA","2004",57.22,7.57592583,53.09,32.38635085,0.48,1060.136943,NA
"5600","LKA","2005",55.56,11.6396861,50.75,33.07610259,0.48,1240.518312,NA
"5601","LKA","2006",55.57,10.02018361,54.71,34.67049206,0.52,1423.190621,NA
"5602","LKA","2007",54.77,15.84211149,56.48,34.23950368,0.52,1611.175587,NA
"5603","LKA","2008",52.39,22.56449553,49.65,29.54200652,0.52,2007.026655,NA
"5604","LKA","2009",45.89,3.464963221,48.11,25.74003016,0.52,2053.766451,NA
"5605","LKA","2010",44.96,6.217648893,50.3,24.68426166,0.52,2836.974109,NA
"5606","LKA","2011",48.56,6.716768436,51.57,33.73879695,0.52,3248.04021,NA
"5607","LKA","2012",45.74,7.542913732,52.58,34.01804378,0.52,3351.892476,NA
"5608","LKA","2013",47.34,6.908450348,42.19,33.53936076,0.52,3643.832447,NA
"5609","LKA","2014",46.05,3.179002282,44.02,34.49362888,0.52,3885.623616,NA
"5610","LKA","2015",46.77,3.768367831,40.22,39.38185044,0.52,3990.353117,NA
"5611","LKA","2016",47.03,3.958888466,39,42.47566529,0.52,4107.829775,NA
"5612","LKA","2017",46.68,7.704137679,39.31,43.88275257,0.52,4388.201906,NA
"5613","LKA","2018",48.48,2.135037737,39.4,46.69840733,0.52,4360.584735,NA
"5614","LKA","2019",48.4,3.528393582,40.84,47.00849294,0.52,4082.694049,NA
"5615","LKA","2020",38.57,6.153945084,40.28,NA,0.52,3852.389091,NA
"5616","LKA","2021",40.26,7.014780712,39.95,NA,0.52,3996.571995,NA
"5617","LSO","1970",34.65,NA,38.53,NA,NA,67.16291998,1
"5618","LSO","1971",34.83,NA,38.53,NA,NA,72.15944934,1
"5619","LSO","1972",38.74,NA,38.53,NA,NA,73.74234711,1
"5620","LSO","1973",39.3,NA,38.53,6.826397146,NA,106.7148711,1
"5621","LSO","1974",40.04,13.42283452,38.53,8.396097561,NA,128.3437938,1
"5622","LSO","1975",41.72,14.21193968,38.53,7.625678119,NA,122.9743097,1
"5623","LSO","1976",43.1,11.412552,38.67,9.010124611,NA,117.5189991,1
"5624","LSO","1977",41.48,16.68831169,38.66,8.114217728,NA,149.343187,1
"5625","LSO","1978",39.79,13.48357901,38.82,7.954270923,NA,200.2459912,1
"5626","LSO","1979",40.62,16.0035524,39.29,9.763814982,NA,211.9446194,1
"5627","LSO","1980",40.65,16.27484162,40.13,7.057720916,NA,306.5646945,1.91666666666667
"5628","LSO","1981",41.89,12.41326137,43.81,10.90183727,NA,299.9569839,2
"5629","LSO","1982",49.78,12.1399177,48.31,13.58810973,NA,234.3065829,2
"5630","LSO","1983",49.42,17.49235474,49.34,11.79908069,NA,252.6899794,2
"5631","LSO","1984",49.68,10.98386257,50.48,14.46932679,NA,211.7654983,2
"5632","LSO","1985",49.57,13.32082552,55.07,15.35989983,NA,166.1597231,2
"5633","LSO","1986",49.14,18.00496689,54.64,12.97636281,NA,192.1073429,2
"5634","LSO","1987",50.17,11.75026307,53.76,14.72703602,NA,237.0705037,2
"5635","LSO","1988",49.85,11.45637163,53.22,14.94216825,NA,271.3196326,2
"5636","LSO","1989",49.96,14.72824556,53.81,14.84955265,NA,280.3529827,2
"5637","LSO","1990",49.45,11.634757,54.17,15.59595952,NA,331.5237678,2
"5638","LSO","1991",52.84,17.67810026,54.61,16.16359641,NA,384.9805422,2
"5639","LSO","1992",51.86,17.20852018,54.15,15.59447398,NA,447.1491696,2
"5640","LSO","1993",51.49,13.13566077,56.42,17.97905164,NA,443.16723,2
"5641","LSO","1994",51.88,8.214738622,58.23,22.02083783,NA,459.6627444,2
"5642","LSO","1995",51.98,9.270833333,60.7,18.25105305,NA,518.0212392,2
"5643","LSO","1996",51.41,9.330314585,55.5,16.34400921,NA,483.9207512,2
"5644","LSO","1997",51.07,NA,55.43,21.37027768,NA,505.9388033,2
"5645","LSO","1998",50.09,NA,57.07,16.24177312,NA,467.5879619,2
"5646","LSO","1999",48.5,NA,56.62,14.74904978,NA,457.7043425,2
"5647","LSO","2000",57.55,6.131975387,56.8,13.7714837,NA,443.9499497,2
"5648","LSO","2001",57.17,-9.616153539,59.5,12.47160866,NA,412.9622962,2
